id,product_name,brand_name,original_price,price_after_voucher,discount_rate,discount_price,rating_average,review_count,warranty_info,return_policy,date,quantity_sold,quantity_sold_by_day,sale_by_day
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,417,0,0
276109904,Apple iPhone 16 Pro Max,Apple,34990000,34490000,1,500000,5.0,71,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,558,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2017,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,7833,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,137,0,0
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,255,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,3503,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,19,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,161,0,0
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3084,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,14468,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,271,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,639,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-21,520,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,520,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,639,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,271,0,0
184036446,Apple iPhone 11,Apple,15999000,11990000,25,4009000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,14469,1,11990000
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,161,0,0
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,255,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,3503,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,138,1,28790000
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2019,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,7837,4,52360000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,34490000,1,500000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,563,5,172450000
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,418,1,8990000
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-22,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,63,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,30990000,10,3500000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-22,2,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-22,0,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,639,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,520,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-23,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,63,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,418,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,161,0,0
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,255,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,3503,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,138,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2019,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,7837,0,0
276109904,Apple iPhone 16 Pro Max,Apple,34990000,34490000,1,500000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,563,0,0
184036446,Apple iPhone 11,Apple,15999000,11990000,25,4009000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-23,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,30990000,10,3500000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-23,2,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,520,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,271,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,639,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,162,1,21990000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,255,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,3504,1,28990000
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,140,2,57580000
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2020,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,7837,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,418,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,63,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-24,0,0,0
184036446,Apple iPhone 11,Apple,15999000,11990000,25,4009000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-24,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-24,0,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,639,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,520,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-25,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,64,1,25750000
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,418,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,162,0,0
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,255,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,3504,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,140,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2020,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,7839,2,26180000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,33990000,3,1000000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,564,1,33990000
184036446,Apple iPhone 11,Apple,15999000,11990000,25,4009000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-25,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,30990000,10,3500000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-25,2,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,639,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,520,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-26,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,64,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,418,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,163,1,21990000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,256,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,3504,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,140,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2020,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,7842,3,39270000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,33990000,3,1000000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,565,1,33990000
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-26,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,30990000,10,3500000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-26,2,0,0
197214029,Apple iPhone 14,Apple,24990000,16850000,33,8140000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,639,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,520,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-27,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,64,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,418,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,166,3,65970000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,256,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,3504,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,141,1,28790000
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2022,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,7844,2,26180000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,33990000,3,1000000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,569,4,135960000
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-27,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,30990000,10,3500000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-27,2,0,0
197214029,Apple iPhone 14,Apple,24990000,16990000,32,8000000,5.0,156,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,639,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,520,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,64,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,418,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,166,0,0
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,256,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,3504,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,141,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2023,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,7846,2,26180000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,33990000,3,1000000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,569,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-28,0,0,0
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-28,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,30990000,10,3500000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-28,2,0,0
197214029,Apple iPhone 14,Apple,16990000,16990000,0,0,5.0,156,No warranty info,No return policy,2024-11-29,0,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,520,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,64,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,418,0,0
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,167,1,21990000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,256,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,3504,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,141,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2023,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,7854,8,104720000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,33990000,3,1000000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,571,2,67980000
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-29,0,0,0
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-29,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,31900000,8,2590000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-29,2,0,0
197214029,Apple iPhone 14,Apple,16990000,16990000,0,0,5.0,156,No warranty info,No return policy,2024-11-30,0,0,0
271967379,Apple iPhone 15 Plus,Apple,25990000,22490000,13,3500000,4.8,42,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,271,0,0
271966786,Apple iPhone 15,Apple,22490000,19490000,13,3000000,5.0,100,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,520,0,0
271972435,Apple iPhone 15 Pro,Apple,24800000,24800000,0,0,4.8,117,No warranty info,No return policy,2024-11-30,0,0,0
276110276,Apple iPhone 16 Plus,Apple,25990000,25750000,1,240000,5.0,7,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,64,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,8990000,31,4000000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,419,1,8990000
276110349,Apple iPhone 16,Apple,22990000,21990000,4,1000000,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,168,1,21990000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28990000,13,4500000,5.0,256,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,3504,0,0
276110023,Apple iPhone 16 Pro,Apple,28990000,28790000,1,200000,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,141,0,0
184059211,Apple iPhone 13,Apple,24990000,13090000,48,11900000,5.0,2023,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,7856,2,26180000
276109904,Apple iPhone 16 Pro Max,Apple,34990000,33990000,3,1000000,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,576,5,169950000
184036446,Apple iPhone 11,Apple,15999000,9890000,38,6109000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,14469,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-11-30,0,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,31900000,8,2590000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-11-30,2,0,0
275042833,Apple iPad Pro M4 11-Inch Wi-Fi+ Cellular,Apple,34490000,31900000,8,2590000,0.0,0,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,2,0,0
275042829,Apple iPad Pro M4 11-Inch Wi-Fi,Apple,27490000,27490000,0,0,5.0,10,No warranty info,No return policy,2024-12-01,0,0,0
184036446,Apple iPhone 11,Apple,15999000,11990000,25,4009000,4.8,3086,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,14469,0,0
276109904,Apple iPhone 16 Pro Max,Apple,34990000,34990000,0,0,5.0,73,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,578,2,69980000
184059211,Apple iPhone 13,Apple,24990000,13370000,46,11620000,5.0,2023,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,7858,2,26740000
276110023,Apple iPhone 16 Pro,Apple,28990000,28990000,0,0,5.0,17,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,142,1,28990000
271973414,Apple iPhone 15 Pro Max,Apple,33490000,28460000,15,5030000,5.0,256,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,3504,0,0
276110349,Apple iPhone 16,Apple,22990000,22990000,0,0,5.0,21,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,168,0,0
205815576,"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",Apple,12990000,9750000,25,3240000,5.0,108,12 Tháng,Đổi trả miễn phí trong 30 ngày,2024-12-01,419,0,0
